id,name,current_date
276,EDUCACIÓN SECUNDARIA - INGLÉS Y ALEMÁN,2025-03-31 06:52:27
277,ADMINISTRACIÓN HOTELERA Y DE SERVICIOS,2025-03-31 06:52:27
278,"LENGUA, TRADUCCIÓN E INTERPRETACIÓN",2025-03-31 06:52:27
279,ADMINISTRACIÓN Y AGRONEGOCIOS,2025-03-31 06:52:27
280,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES - GEOGRAFÍA,2025-03-31 06:52:27
281,MÚSICA Y TECNOLOGÍA DE SONIDO,2025-03-31 06:52:27
282,INGENIERÍA ALIMENTARIA,2025-03-31 06:52:27
283,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES Y TURISMO,2025-03-31 06:52:27
284,COMERCIO EXTERIOR,2025-03-31 06:52:27
285,BIOLOGÍA EN ACUICULTURA,2025-03-31 06:52:27
286,EDUCACIÓN SECUNDARIA - CIENCIAS HISTÓRICO SOCIALES,2025-03-31 06:52:27
287,INGENIERÍA TEXTIL Y CONFECCIONES,2025-03-31 06:52:27
288,ECONOMÍA INTERNACIONAL,2025-03-31 06:52:27
289,INGENIERÍA DE TELECOMUNICACIONES,2025-03-31 06:52:27
290,INGENIERÍA ESTADÍSTICA E INFORMÁTICA,2025-03-31 06:52:27
291,INGENIERÍA GEOFÍSICA,2025-03-31 06:52:27
292,INGENIERÍA FORESTAL,2025-03-31 06:52:27
293,EDUCACIÓN SECUNDARIA,2025-03-31 06:52:27
294,ADMINISTRACIÓN Y MARKETING ESTRATÉGICO,2025-03-31 06:52:27
295,GESTIÓN PÚBLICA Y DESARROLLO SOCIAL,2025-03-31 06:52:27
296,INGENIERÍA DE MEDIO AMBIENTE,2025-03-31 06:52:27
297,ARQUITECTURA Y DISEÑO DE INTERIORES,2025-03-31 06:52:27
298,DISEÑO PROFESIONAL DE INTERIORES,2025-03-31 06:52:27
299,PERIODISMO TELEVISIVO,2025-03-31 06:52:27
300,INGENIERÍA MECÁNICA ELÉCTRICA Y MECATRÓNICA,2025-03-31 06:52:27
301,EDUCACIÓN INICIAL Y ARTE,2025-03-31 06:52:27
302,OBSTETRICIA,2025-03-31 06:52:27
303,GESTIÓN DE NEGOCIOS,2025-03-31 06:52:27
304,INGENIERÍA DE SISTEMAS EMPRESARIALES,2025-03-31 06:52:27
305,EDUCACIÓN INICIAL - RETARDO MENTAL,2025-03-31 06:52:27
306,ADMINISTRACIÓN Y FINANZAS,2025-03-31 06:52:27
307,GESTIÓN,2025-03-31 06:52:27
308,NUTRICIÓN Y DIETÉTICA,2025-03-31 06:52:27
309,MÚSICA,2025-03-31 06:52:27
310,EDUCACIÓN SECUNDARIA - LENGUA Y LITERATURA,2025-03-31 06:52:27
311,INGENIERÍA DE NAVEGACIÓN Y MARINA MERCANTE,2025-03-31 06:52:27
312,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES Y PROMOCIÓN SOCIO CULTURAL,2025-03-31 06:52:27
313,INGENIERÍA PESQUERA,2025-03-31 06:52:27
314,EDUCACIÓN PRIMARIA,2025-03-31 06:52:27
315,INGENIERÍA EN ENERGÍA RENOVABLE Y GESTIÓN AMBIENTAL,2025-03-31 06:52:27
316,PERIODISMO RADIAL,2025-03-31 06:52:27
317,LABORATORIO CLÍNICO,2025-03-31 06:52:27
318,ECONOMÍA Y GESTIÓN AMBIENTAL,2025-03-31 06:52:27
319,INGENIERÍA CIVIL Y DESARROLLO INMOBILIARIO,2025-03-31 06:52:27
320,INGENIERÍA DE SEGURIDAD Y AUDITORÍA INFORMÁTICA,2025-03-31 06:52:27
321,TERAPIA DE LENGUAJE,2025-03-31 06:52:27
322,INGENIERÍA EN ACUICULTURA,2025-03-31 06:52:27
323,EDUCACIÓN SECUNDARIA - CIENCIAS BIOLÓGICAS Y QUÍMICA,2025-03-31 06:52:27
324,INGENIERÍA CIVIL Y AMBIENTAL,2025-03-31 06:52:27
325,INGENIERÍA ELECTRÓNICA Y AUTOMATIZACIÓN,2025-03-31 06:52:27
326,ECOLOGÍA,2025-03-31 06:52:27
327,INGENIERÍA GEOGRÁFICA,2025-03-31 06:52:27
328,INGENIERÍA DE SISTEMAS Y GESTIÓN DE TECNOLOGÍAS DE LA INFORMACIÓN,2025-03-31 06:52:27
329,PSICOLOGÍA,2025-03-31 06:52:27
330,EDUCACIÓN SECUNDARIA - INGLÉS,2025-03-31 06:52:27
331,ESCULTURA,2025-03-31 06:52:27
332,SERVICIO SOCIAL,2025-03-31 06:52:27
333,ADMINISTRACIÓN Y EMPRENDIMIENTO,2025-03-31 06:52:27
334,ADMINISTRACIÓN Y RECURSOS HUMANOS,2025-03-31 06:52:27
335,INGENIERÍA BIOMÉDICA,2025-03-31 06:52:27
336,ADMINISTRACIÓN HOTELERA Y ECOTURISMO,2025-03-31 06:52:27
337,ADMINISTRACIÓN DE NEGOCIOS GLOBALES,2025-03-31 06:52:27
338,PSICOLOGÍA DEL CONSUMIDOR,2025-03-31 06:52:27
339,EDUCACIÓN SECUNDARIA - LINGÜÍSTICA Y LITERATURA,2025-03-31 06:52:27
340,INGENIERÍA FÍSICA,2025-03-31 06:52:27
341,METALURGIA Y JOYERÍA,2025-03-31 06:52:27
342,NEGOCIOS INTERNACIONALES,2025-03-31 06:52:27
343,ARQUITECTURA DEL PAISAJE,2025-03-31 06:52:27
344,DANZA,2025-03-31 06:52:27
345,EDUCACIÓN SECUNDARIA - INGLÉS E ITALIANO,2025-03-31 06:52:27
346,TECNOLOGÍA TEXTIL,2025-03-31 06:52:27
347,COMUNICACIÓN E IMAGEN EMPRESARIAL,2025-03-31 06:52:27
348,TOXICOLOGÍA,2025-03-31 06:52:27
349,INGENIERÍA DE LA PRODUCCIÓN Y ADMINISTRACIÓN,2025-03-31 06:52:27
350,BANCA Y SEGUROS,2025-03-31 06:52:27
351,GESTIÓN EN HOTELERÍA Y TURISMO,2025-03-31 06:52:27
352,INGENIERÍA DE SISTEMAS DE ENERGÍA,2025-03-31 06:52:27
353,MULTIMEDIA Y FOTOGRAFÍA PUBLICITARIA,2025-03-31 06:52:27
354,ESTUDIOS LATINOAMERICANOS,2025-03-31 06:52:27
355,INGENIERÍA DE SISTEMAS Y TELEMÁTICA,2025-03-31 06:52:27
356,INGENIERÍA EN ECOLOGÍA DE BOSQUES TROPICALES,2025-03-31 06:52:27
357,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES - HISTORIA,2025-03-31 06:52:27
358,INGENIERÍA EMPRESARIAL,2025-03-31 06:52:27
359,GRABADO,2025-03-31 06:52:27
360,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,2025-03-31 06:52:27
361,MARKETING,2025-03-31 06:52:27
362,ECONOMÍA PÚBLICA,2025-03-31 06:52:27
363,COMUNICACIÓN Y MARKETING,2025-03-31 06:52:27
364,ADMINISTRACIÓN DE BANCA Y FINANZAS,2025-03-31 06:52:27
365,ECOTURISMO,2025-03-31 06:52:27
366,EDUCACIÓN PRIMARIA Y PROBLEMAS DE APRENDIZAJE,2025-03-31 06:52:27
367,"GASTRONOMÍA, ARTE CULINARIO Y GESTIÓN DE RESTAURANTES",2025-03-31 06:52:27
368,EDUCACIÓN PRIMARIA - EDUCACIÓN BÁSICA ALTERNATIVA,2025-03-31 06:52:27
369,EDUCACIÓN FÍSICA,2025-03-31 06:52:27
370,MEDICINA,2025-03-31 06:52:27
371,INGENIERÍA DE NEGOCIOS AGROFORESTALES,2025-03-31 06:52:27
372,"EDUCACIÓN SECUNDARIA - HISTORIA, GEOGRAFÍA Y ECOLOGÍA",2025-03-31 06:52:27
373,PSICOLOGÍA ORGANIZACIONAL,2025-03-31 06:52:27
374,CIENCIAS ADMINISTRATIVAS,2025-03-31 06:52:27
375,EDUCACIÓN SECUNDARIA - COMPUTACIÓN E INFORMÁTICA,2025-03-31 06:52:27
376,INDUSTRIAS ALIMENTARIAS,2025-03-31 06:52:27
377,INGENIERÍA ECONÓMICA Y DE NEGOCIOS,2025-03-31 06:52:27
378,CIENCIAS FARMACÉUTICAS Y BIOQUÍMICA,2025-03-31 06:52:27
379,INGENIERÍA DE NEGOCIOS AGRONÓMICOS Y FORESTALES,2025-03-31 06:52:27
380,AGRONOMÍA,2025-03-31 06:52:27
381,INGENIERÍA DE SISTEMAS DE INFORMACIÓN Y GESTIÓN,2025-03-31 06:52:27
382,INGENIERÍA AGRÓNOMA,2025-03-31 06:52:27
383,CONSTRUCCIÓN CIVIL,2025-03-31 06:52:27
384,BOTÁNICA,2025-03-31 06:52:27
385,INGENIERÍA ECONÓMICA,2025-03-31 06:52:27
386,CIENCIAS DE LA COMPUTACIÓN,2025-03-31 06:52:27
387,EDUCACIÓN PRIMARIA INTERCULTURAL,2025-03-31 06:52:27
388,ESTOMATOLOGÍA,2025-03-31 06:52:27
389,CIENCIAS CONTABLES,2025-03-31 06:52:27
390,"GERENCIA EN HOTELERÍA, TURISMO Y GASTRONOMÍA",2025-03-31 06:52:27
391,INGENIERÍA ELECTRÓNICA - TELECOMUNICACIONES,2025-03-31 06:52:27
392,EDUCACIÓN PRIMARIA Y BILINGÜE,2025-03-31 06:52:27
393,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES - PSICOLOGÍA,2025-03-31 06:52:27
394,INFORMÁTICA,2025-03-31 06:52:27
395,MICROBIOLOGÍA Y PARASITOLOGÍA,2025-03-31 06:52:27
396,BIOLOGÍA MARINA Y ECONEGOCIOS,2025-03-31 06:52:27
397,CONTABILIDAD Y FINANZAS,2025-03-31 06:52:27
398,ADMINISTRACIÓN DE SERVICIOS TURÍSTICOS,2025-03-31 06:52:27
399,INGENIERÍA ELECTRÓNICA,2025-03-31 06:52:27
400,INGENIERÍA METALÚRGICA Y DE MATERIALES,2025-03-31 06:52:27
401,EDUCACIÓN INICIAL,2025-03-31 06:52:27
402,DISEÑO DIGITAL PUBLICITARIO,2025-03-31 06:52:27
403,ELECTRICIDAD,2025-03-31 06:52:27
404,ARQUEOLOGÍA E HISTORIA,2025-03-31 06:52:27
405,EDUCACIÓN ARTÍSTICA - ARTES PLÁSTICAS,2025-03-31 06:52:27
406,GESTIÓN DE PUERTOS Y ADUANAS,2025-03-31 06:52:27
407,GERENCIA EN SERVICIOS TURÍSTICOS Y HOTELEROS,2025-03-31 06:52:27
408,ADMINISTRACIÓN EN TURISMO Y HOTELERÍA,2025-03-31 06:52:27
409,TURISMO - CONDUCCIÓN DE GRUPOS,2025-03-31 06:52:27
410,"ARQUITECTURA, URBANISMO Y ARTES",2025-03-31 06:52:27
411,FÍSICA APLICADA,2025-03-31 06:52:27
412,TURISMO,2025-03-31 06:52:27
413,TERAPIA FÍSICA Y REHABILITACIÓN,2025-03-31 06:52:27
414,BIOLOGÍA,2025-03-31 06:52:27
415,ADMINISTRACIÓN TURÍSTICA,2025-03-31 06:52:27
416,INGENIERÍA AGROPECUARIA,2025-03-31 06:52:27
417,FUERZA MOTRIZ,2025-03-31 06:52:27
418,GEOLOGÍA,2025-03-31 06:52:27
419,INGENIERÍA EN GESTIÓN AMBIENTAL,2025-03-31 06:52:27
420,OBSTETRICIA Y PUERICULTURA,2025-03-31 06:52:27
421,COMUNICACIÓN Y PUBLICIDAD,2025-03-31 06:52:27
422,TRABAJO SOCIAL,2025-03-31 06:52:27
423,NEGOCIOS GLOBALES,2025-03-31 06:52:27
424,GESTIÓN DE RECURSOS HUMANOS,2025-03-31 06:52:27
425,EDUCACIÓN SECUNDARIA - MATEMÁTICA E INFORMÁTICA,2025-03-31 06:52:27
426,INGENIERÍA BIOTECNOLÓGICA,2025-03-31 06:52:27
427,MÚSICA CON MENCIÓN EN COMPOSICIÓN Y ETNOMUSICÓLOGO,2025-03-31 06:52:27
428,INGENIERÍA EN ECOTURISMO,2025-03-31 06:52:27
429,ADMINISTRACIÓN,2025-03-31 06:52:27
430,CIENCIAS DE LOS ALIMENTOS,2025-03-31 06:52:27
431,EDUCACIÓN SECUNDARIA - FILOSOFÍA Y RELIGIÓN,2025-03-31 06:52:27
432,RELACIONES INTERNACIONALES,2025-03-31 06:52:27
433,EDUCACIÓN SECUNDARIA - HISTORIA Y CIENCIAS SOCIALES,2025-03-31 06:52:27
434,INGENIERÍA COMERCIAL Y NEGOCIOS INTERNACIONALES,2025-03-31 06:52:27
435,BIOLOGÍA Y MICROBIOLOGÍA,2025-03-31 06:52:27
436,INGENIERÍA ELECTRÓNICA - BIOMÉDICA,2025-03-31 06:52:27
437,EDUCACIÓN PRIMARIA Y BILINGÜE INTERCULTURAL,2025-03-31 06:52:27
438,MECÁNICA AUTOMOTRIZ,2025-03-31 06:52:27
439,"EDUCACIÓN SECUNDARIA - CIENCIAS MATEMÁTICAS, FÍSICAS E INFORMÁTICA",2025-03-31 06:52:27
440,INGENIERÍA DE TRANSPORTES,2025-03-31 06:52:27
441,INGENIERÍA QUÍMICA,2025-03-31 06:52:27
442,NEGOCIOS INTERNACIONALES Y TURISMO,2025-03-31 06:52:27
443,INGENIERÍA DE SOFTWARE,2025-03-31 06:52:27
444,GASTRONOMÍA,2025-03-31 06:52:27
445,LITERATURA,2025-03-31 06:52:27
446,INGENIERÍA ZOOTECNIA,2025-03-31 06:52:27
447,COMUNICACIÓN LINGÜÍSTICA Y LITERATURA,2025-03-31 06:52:27
448,MEDICINA VETERINARIA Y ZOOTECNIA,2025-03-31 06:52:27
449,TURISMO Y HOTELERÍA,2025-03-31 06:52:27
450,INGENIERÍA TEXTIL,2025-03-31 06:52:27
451,CIENCIAS FORESTALES,2025-03-31 06:52:27
452,INGENIERÍA AMBIENTAL,2025-03-31 06:52:27
453,"ARQUITECTURA, URBANISMO Y TERRITORIO",2025-03-31 06:52:27
454,EDUCACIÓN INICIAL - NIÑEZ TEMPRANA,2025-03-31 06:52:27
455,PINTURA,2025-03-31 06:52:27
456,ARTE CULINARIO,2025-03-31 06:52:27
457,INGENIERÍA INFORMÁTICA,2025-03-31 06:52:27
458,ARQUITECTURA Y URBANISMO,2025-03-31 06:52:27
459,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES Y DESARROLLO RURAL,2025-03-31 06:52:27
460,INGENIERÍA CIVIL,2025-03-31 06:52:27
461,EDUCACIÓN SECUNDARIA - COMUNICACIÓN,2025-03-31 06:52:27
462,ARTE Y DISEÑO EMPRESARIAL,2025-03-31 06:52:27
463,ADMINISTRACIÓN Y GESTIÓN EMPRESARIAL,2025-03-31 06:52:27
464,CONSERVACIÓN Y RESTAURACIÓN,2025-03-31 06:52:27
465,CONSERVACIÓN DE SUELOS Y AGUA,2025-03-31 06:52:27
466,INGENIERÍA DE MINAS,2025-03-31 06:52:27
467,ARQUITECTURA Y GESTIÓN DE TERRITORIOS,2025-03-31 06:52:27
468,INGENIERÍA DE PROCESOS QUÍMICOS Y METALÚRGICOS,2025-03-31 06:52:27
469,CIENCIA Y TECNOLOGÍA DE LA COMUNICACIÓN,2025-03-31 06:52:27
470,INGENIERÍA DE MATERIALES,2025-03-31 06:52:27
471,INGENIERÍA MECÁNICA,2025-03-31 06:52:27
472,INGENIERÍA SANITARIA Y AMBIENTAL,2025-03-31 06:52:27
473,COMUNICACIONES,2025-03-31 06:52:27
474,ARTE Y DISEÑO GRÁFICO EMPRESARIAL,2025-03-31 06:52:27
475,ADMINISTRACIÓN HOTELERA,2025-03-31 06:52:27
476,"PRODUCCIÓN DE RADIO, CINE Y TELEVISIÓN",2025-03-31 06:52:27
477,EDUCACIÓN FÍSICA EN EDADES TEMPRANAS,2025-03-31 06:52:27
478,EDUCACIÓN SECUNDARIA - HISTORIA Y GEOGRAFÍA,2025-03-31 06:52:27
479,ADMINISTRACIÓN Y GERENCIA,2025-03-31 06:52:27
480,TEATRO CON MENCIÓN EN DISEÑO ESCENOGRÁFICO,2025-03-31 06:52:27
481,EDUCACIÓN SECUNDARIA - CIENCIAS NATURALES TECNOLOGÍA Y AMBIENTE,2025-03-31 06:52:27
482,ARTES,2025-03-31 06:52:27
483,CIENCIA POLÍTICA Y GOBIERNO,2025-03-31 06:52:27
484,EDUCACIÓN SECUNDARIA BILINGÜE,2025-03-31 06:52:27
485,ADMINISTRACIÓN Y SISTEMAS,2025-03-31 06:52:27
486,FINANZAS,2025-03-31 06:52:27
487,ADMINISTRACIÓN DE EMPRESAS,2025-03-31 06:52:27
488,"EDUCACIÓN SECUNDARIA - MATEMÁTICA, COMPUTACIÓN Y FÍSICA",2025-03-31 06:52:27
489,TURISMO SOSTENIBLE,2025-03-31 06:52:27
490,ADMINISTRACIÓN EN SALUD,2025-03-31 06:52:27
491,ESTADÍSTICA,2025-03-31 06:52:27
492,INGENIERÍA DE TECNOLOGÍAS DE LA INFORMACIÓN Y SISTEMAS,2025-03-31 06:52:27
493,INGENIERÍA HIDRÁULICA,2025-03-31 06:52:27
494,DERECHO CORPORATIVO,2025-03-31 06:52:27
495,"EDUCACIÓN SECUNDARIA - PERSONA, FAMILIA Y RELACIONES HUMANAS",2025-03-31 06:52:27
496,ADMINISTRACIÓN DE NEGOCIOS TURÍSTICOS Y HOTELEROS,2025-03-31 06:52:27
497,INGENIERÍA INDUSTRIAL Y COMERCIAL,2025-03-31 06:52:27
498,NUTRICIÓN HUMANA,2025-03-31 06:52:27
499,COMUNICACIÓN AUDIOVISUAL,2025-03-31 06:52:27
500,TURISMO Y NEGOCIOS,2025-03-31 06:52:27
501,MARKETING Y GESTIÓN COMERCIAL,2025-03-31 06:52:27
502,INGENIERÍA ENERGÉTICA,2025-03-31 06:52:27
503,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO TRADUCCIÓN E INTERPRETACIÓN,2025-03-31 06:52:27
504,EDUCACIÓN INICIAL BILINGÜE,2025-03-31 06:52:27
505,INVESTIGACIÓN OPERATIVA,2025-03-31 06:52:27
506,"ADMINISTRACIÓN EN TURISMO, HOTELERÍA Y GASTRONOMÍA",2025-03-31 06:52:27
507,MÚSICA CON MENCIÓN EN CANTO,2025-03-31 06:52:27
508,ADMINISTRACIÓN DE SERVICIOS,2025-03-31 06:52:27
509,EDUCACIÓN PRIMARIA - INGLÉS,2025-03-31 06:52:27
510,MICROBIOLOGÍA,2025-03-31 06:52:27
511,EDUCACIÓN ARTÍSTICA,2025-03-31 06:52:27
512,ARTISTA MÚSICO,2025-03-31 06:52:27
513,BIBLIOTECOLOGÍA Y CIENCIAS DE LA INFORMACIÓN,2025-03-31 06:52:27
514,ADMINISTRACIÓN Y MARKETING,2025-03-31 06:52:27
515,AGRONOMÍA TROPICAL,2025-03-31 06:52:27
516,ADMINISTRACIÓN Y GESTIÓN DEPORTIVA,2025-03-31 06:52:27
520,INGENIERÍA AGROINDUSTRIAL,2025-03-31 16:52:52
523,ARCHIVÍSTICA Y GESTIÓN DOCUMENTARIA,2025-03-31 16:59:52
524,SECRETARIADO EJECUTIVO,2025-03-31 17:03:03
525,COMUNICACIÓN SOCIAL,2025-03-31 17:28:35
526,AUDIOVISUAL,2025-03-31 17:28:35
539,SECRETARIADO,2025-03-31 17:36:05
540,COMUNICACIÓN,2025-03-31 17:39:45
541,CIENCIAS AMBIENTALES,2025-03-31 17:40:27
542,CIENCIAS SOCIALES,2025-03-31 17:40:28
543,CIENCIAS NATURALES,2025-03-31 17:40:28
544,CIENCIAS DE LA TIERRA,2025-03-31 17:40:28
545,ARCHIVÍSTICA,2025-03-31 17:45:22
546,GESTIÓN DOCUMENTARIA,2025-03-31 17:45:22
547,DISEÑO,2025-04-02 08:00:33
548,ADMINISTRACIÓN DOCUMENTARIA,2025-04-02 08:00:33
549,GESTIÓN DE ARCHIVO,2025-04-02 08:00:33
550,MAQUINARIA PESADA,2025-04-11 08:00:37
551,CONTROL DE PROCESOS DE ALMACENAMIENTO,2025-04-11 08:00:39
552,ADMINISTRACIÓN LOGÍSTICA,2025-04-11 08:00:39
553,LOGÍSTICA Y ALMACÉN,2025-04-11 08:00:39
554,INGENIERÍA PESQUERA ACUÍCOLA,2025-04-22 08:00:39
555,INGENIERÍA METALÚRGICA Y MINERALES,2025-04-23 08:00:34
556,INGENIERÍA GEOLÓGICA GEOTECNIA,2025-04-23 08:00:34
557,OPERADOR DE MAQUINARIA PESADA,2025-04-26 08:00:25
558,ARCHIVÍSTICA Y GESTIÓN DOCUMENTAL,2025-05-01 08:00:34
559,INGENIERÍA,2025-05-03 08:00:28
560,TECNOLOGÍAS AMBIENTALES,2025-05-13 08:00:36
561,ELECTRÓNICA INDUSTRIAL,2025-05-13 08:00:36
562,MECATRÓNICA AUTOMOTRIZ,2025-05-14 08:00:39
563,CIENCIAS POLÍTICAS Y GOBIERNO,2025-05-17 08:00:33
564,,2025-05-17 08:00:35
565,ARCHIVOS,2025-05-21 08:00:35
566,CIENCIAS POLÍTICAS,2025-05-24 08:00:36
567,INGLÉS,2025-05-24 08:00:50
568,BIBLIOTECOLOGÍA,2025-05-24 08:00:53
569,INGENIERÍA FORESTAL Y AMBIENTAL,2025-05-28 08:00:35
570,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,2025-05-28 08:00:35
571,INGENIERÍAS,2025-05-28 08:00:38
572,ARTE,2025-05-31 08:00:35
573,INGENIERÍA DE COMPUTACIÓN E INFORMÁTICA,2025-06-01 08:00:37
574,,2025-06-05 08:00:32
575,,2025-06-05 08:00:32
576,,2025-06-05 08:00:34
577,,2025-06-05 08:00:34
578,,2025-06-05 08:00:34
